"p","q","case","s","neg2logL","k_total","T_eff","logLik","AIC","BIC","HQ","AICc","ICOMP","ICOMP_Misspec","boundsF_stat","boundsF_p","boundsT_stat","boundsT_p","theta_hat","theta_se","a_hat","den","s_K","admissible","failed","error_msg","spec_idx"
3,4,2,"s2",-256.544731632997,11,61,128.272365816498,-234.544731632997,-211.32511912709,-225.444747884576,-229.156976530956,-226.527515022974,-224.097479048517,2.49562216539603,0.274353142338044,NA,NA,0.813859792200611,0.125700323864453,1.09254066838772,0.108991535676597,0.571428571428571,FALSE,FALSE,"",293
4,4,2,"s2",-259.166729622851,12,61,129.583364811426,-235.166729622851,-209.836243252771,-225.239474624574,-228.666729622851,-227.808688718123,-224.845372230024,3.18438116800133,0.139902441436115,NA,NA,0.852518463917045,0.0725058161859111,0.745536759314747,0.156458300650151,0.5,FALSE,FALSE,"",294
5,4,2,"s2",-260.410640081743,13,60,130.205320040872,-234.410640081743,-207.184160772856,-223.760867274591,-226.497596603483,-227.811944887203,-223.802273122362,4.11015291228737,0.0513254967469124,NA,NA,0.886995576743667,0.0347731599653721,0.332404973472512,0.290687987598686,0.444444444444444,TRUE,FALSE,"",295
1,5,2,"s2",-254.062008092074,10,60,127.031004046037,-234.062008092074,-213.118562469853,-225.869875163494,-229.572212173706,-225.932892475949,-224.963990064682,2.6943661174729,0.226924405391255,NA,NA,0.858585240986456,0.0720797122761512,0.690823641411659,0.144239951127194,0.833333333333333,FALSE,FALSE,"",296
2,5,2,"s2",-254.366616133489,11,60,127.183308066745,-232.366616133489,-209.328825949046,-223.355269912052,-226.866616133489,-224.63185042693,-222.537355449596,2.67670002293987,0.230652449898454,NA,NA,0.864450711771766,0.0627433951856397,0.587587959402306,0.166632440556784,0.714285714285714,FALSE,FALSE,"",297
3,5,2,"s2",-254.427050196956,12,60,127.213525098478,-230.427050196956,-205.294915450291,-220.596490682662,-223.788752324616,-223.298693645798,-220.837832903134,2.49405483392951,0.274772870142887,NA,NA,0.860115977086795,0.0724213296155272,0.643419622859903,0.154617300576957,0.625,FALSE,FALSE,"",298
4,5,2,"s2",-257.184082798441,13,60,128.592041399221,-231.184082798441,-203.957603489554,-220.534309991288,-223.27103932018,-224.57456860923,-220.25178637288,3.1602175703115,0.143371989748274,NA,NA,0.880177557466664,0.0480022917013983,0.430365724375456,0.219145863806879,0.555555555555556,FALSE,FALSE,"",299
5,5,2,"s2",-261.415417167028,14,60,130.707708583514,-233.415417167028,-204.094593295919,-221.946431067018,-224.082083833695,-227.210030811316,-222.59701806957,4.33521703158709,0.039876111446228,NA,NA,0.888443996979823,0.036122586045313,0.360963319658475,0.279886674405139,0.5,TRUE,FALSE,"",300
1,1,3,"s2",-258.43531583369,6,64,129.217657916845,-246.43531583369,-233.482017333532,-241.332357249933,-244.961631623164,-237.24663872923,-236.46490134364,5.72616107939355,0.0506110846712639,-3.30064486741821,0.0418767636118866,0.847420407481644,0.0398067600141388,0.50333230158055,0.24941058474694,0.5,TRUE,FALSE,"",301
2,1,3,"s2",-258.710330020845,7,63,129.355165010422,-244.710330020845,-229.708386936104,-238.809992478323,-242.673966384481,-236.978879242471,-235.921985254561,8.04518431154513,0.00872333408105821,-3.96332519591666,0.00688545790287795,0.864989632023882,0.0295407157678765,0.360970697629052,0.328792402884387,0.333333333333333,TRUE,FALSE,"",302
3,1,3,"s2",-256.095484232085,8,62,128.047742116043,-240.095484232085,-223.078409151725,-233.414151229762,-237.37850310001,-233.143230949195,-232.319068686225,3.72194255375836,0.206041218059098,-2.42919939824143,0.237121083724957,0.845484047469704,0.0449405217053232,0.508586240384049,0.24418195765446,0.25,FALSE,FALSE,"",303
4,1,3,"s2",-251.137450162221,9,61,125.568725081111,-233.137450162221,-214.139585384661,-225.692008913514,-229.608038397515,-226.819768097682,-225.267445626004,3.326180267347,0.264912434484281,-2.24857713874448,0.308581887132147,0.851981641074605,0.0441700632026047,0.45758691481906,0.265774136570347,0.2,FALSE,FALSE,"",304
5,1,3,"s2",-248.687833067731,10,60,124.343916533865,-228.687833067731,-207.74438744551,-220.495700139152,-224.198037149364,-223.275521864246,-220.604806646884,4.20259716126392,0.149699249283211,-2.65053206567399,0.165939775061801,0.870748790099459,0.0308858211989312,0.293502966006113,0.365767870964633,0.166666666666667,FALSE,FALSE,"",305
1,2,3,"s2",-256.141760213726,7,63,128.070880106863,-242.141760213726,-227.139817128985,-236.241422671205,-240.105396577362,-231.991354479646,-230.889488720305,4.2350858318122,0.14655885843335,-2.87482722009264,0.108597715167013,0.859300684549502,0.038805960468407,0.4207870046977,0.255964031003156,0.666666666666667,FALSE,FALSE,"",306
2,2,3,"s2",-260.245822086532,8,63,130.122911043266,-244.245822086532,-227.1007442754,-237.502579180794,-241.579155419866,-235.078198796066,-233.665739993771,5.42487042340213,0.0632736846249888,-3.27492945636519,0.0444731955035775,0.866947422592387,0.0332490001023809,0.381699672217685,0.290959507712876,0.5,TRUE,FALSE,"",307
3,2,3,"s2",-258.504126887257,9,62,129.252063443629,-240.504126887257,-221.359917421852,-232.987627259643,-237.042588425719,-232.390584639721,-231.530760395864,1.97163029377476,0.560550962759524,-1.71261340282652,0.550244029477939,0.838198792365052,0.0611464639086224,0.641899918827965,0.184463426951177,0.4,FALSE,FALSE,"",308
4,2,3,"s2",-254.21526139213,10,61,127.107630696065,-234.21526139213,-213.106522750397,-225.942548893567,-229.81526139213,-226.866599407282,-225.147750546611,2.25539482817091,0.48719263384711,-1.88752709921052,0.469611472684591,0.853876870522485,0.0509686950068008,0.512354634294661,0.224770425430048,0.333333333333333,FALSE,FALSE,"",309
5,2,3,"s2",-254.516440326616,11,60,127.258220163308,-232.516440326616,-209.478650142173,-223.505094105179,-227.016440326616,-226.079972266851,-222.584206158297,3.52926219942165,0.233781785332176,-2.56587697844035,0.191267149101346,0.882175733544036,0.0307661928391398,0.262000218440865,0.341828368706581,0.285714285714286,FALSE,FALSE,"",310
1,3,3,"s2",-258.5495070552,8,62,129.2747535276,-242.5495070552,-225.532431974839,-235.868174052876,-239.832525923124,-233.173256557184,-232.040072379351,0.999671486960779,0.817500580693957,-1.21809490083142,0.753064242622606,0.827945909161385,0.0895582962982974,0.896245873054002,0.123830837546395,0.75,FALSE,FALSE,"",311
2,3,3,"s2",-260.27694422519,9,62,130.138472112595,-242.27694422519,-223.132734759784,-234.760444597576,-238.815405763652,-233.298201355646,-232.159896022633,1.40127043420892,0.714260125742085,-1.52911871692089,0.631824497455104,0.844597556701565,0.0643926392491959,0.708491700154286,0.161876998709021,0.6,FALSE,FALSE,"",312
3,3,3,"s2",-260.554270912601,10,62,130.2771354563,-240.554270912601,-219.28292706215,-232.202604659696,-236.240545422405,-232.281090014446,-230.781450524582,1.22472539150253,0.760733692478481,-1.33953121836402,0.7094968501237,0.835408826269514,0.0767820396621612,0.776213100957987,0.147965940815094,0.5,FALSE,FALSE,"",313
4,3,3,"s2",-256.402496849183,11,61,128.201248424591,-234.402496849183,-211.182884343276,-225.302513100762,-229.014741747142,-226.835312079133,-224.323814811447,1.42743397782446,0.707283854286653,-1.45317294823334,0.664252691593692,0.847622086992157,0.0658607599662604,0.656352594472351,0.178678531016363,0.428571428571429,FALSE,FALSE,"",314
5,3,3,"s2",-258.632748753218,12,60,129.316374376609,-234.632748753218,-209.500614006553,-224.802189238923,-227.994450880877,-227.749219358047,-224.040301030127,3.04525328697119,0.314273386052566,-2.40899495009689,0.2443192613459,0.885073806968215,0.0323260617472532,0.295925269124777,0.315235514524064,0.375,FALSE,FALSE,"",315
1,4,3,"s2",-255.561912406055,9,61,127.780956203027,-237.561912406055,-218.564047628495,-230.116471157347,-234.032500641349,-228.788347050621,-227.690769546878,0.901983390583832,0.840064027351553,-1.13735817902467,0.779148741504072,0.824223703175069,0.0999258807240839,1.03497094503191,0.116129110245402,0.8,FALSE,FALSE,"",316
2,4,3,"s2",-255.842060831789,10,61,127.921030415895,-235.842060831789,-214.733322190056,-227.569348333226,-231.442060831789,-227.247810252299,-225.162411854038,1.00498531907939,0.816173987099179,-1.22845754449734,0.749520169146114,0.837162098975594,0.0829772346600821,0.858703262616078,0.138202410432311,0.666666666666667,FALSE,FALSE,"",317
3,4,3,"s2",-256.544731632997,11,61,128.272365816498,-234.544731632997,-211.32511912709,-225.444747884576,-229.156976530956,-226.527515022974,-224.097479048517,0.773325468127079,0.869015095417941,-0.913522332785302,0.840296528829217,0.813859792200611,0.125700323864453,1.09254066838772,0.108991535676597,0.571428571428571,FALSE,FALSE,"",318
4,4,3,"s2",-259.166729622851,12,61,129.583364811426,-235.166729622851,-209.836243252771,-225.239474624574,-228.666729622851,-227.808688718123,-224.845372230024,1.03847119560593,0.807875333101481,-1.27914186879566,0.731131600214783,0.852518463917045,0.0725058161859111,0.745536759314747,0.156458300650151,0.5,FALSE,FALSE,"",319
5,4,3,"s2",-260.410640081743,13,60,130.205320040872,-234.410640081743,-207.184160772856,-223.760867274591,-226.497596603483,-227.811944887203,-223.802273122362,2.51169543628889,0.426433933341267,-2.20346112397761,0.328734195536639,0.886995576743667,0.0347731599653721,0.332404973472512,0.290687987598686,0.444444444444444,FALSE,FALSE,"",320
1,5,3,"s2",-254.062008092074,10,60,127.031004046037,-234.062008092074,-213.118562469853,-225.869875163494,-229.572212173706,-225.932892475949,-224.963990064682,1.08424182638319,0.796744168293248,-1.40954949308253,0.68250646440629,0.858585240986456,0.0720797122761512,0.690823641411659,0.144239951127194,0.833333333333333,FALSE,FALSE,"",321
2,5,3,"s2",-254.366616133489,11,60,127.183308066745,-232.366616133489,-209.328825949046,-223.355269912052,-226.866616133489,-224.63185042693,-222.537355449596,1.18984314764207,0.770029391768629,-1.48203013626024,0.6521118714181,0.864450711771766,0.0627433951856397,0.587587959402306,0.166632440556784,0.714285714285714,FALSE,FALSE,"",322
3,5,3,"s2",-254.427050196956,12,60,127.213525098478,-230.427050196956,-205.294915450291,-220.596490682662,-223.788752324616,-223.298693645798,-220.837832903134,0.898497481912226,0.840839439295096,-1.2271008208872,0.749985195618284,0.860115977086795,0.0724213296155272,0.643419622859903,0.154617300576957,0.625,FALSE,FALSE,"",323
4,5,3,"s2",-257.184082798441,13,60,128.592041399221,-231.184082798441,-203.957603489554,-220.534309991288,-223.27103932018,-224.57456860923,-220.25178637288,1.4675161497822,0.69621358031919,-1.66276436380119,0.572745179315111,0.880177557466664,0.0480022917013983,0.430365724375456,0.219145863806879,0.555555555555556,FALSE,FALSE,"",324
5,5,3,"s2",-261.415417167028,14,60,130.707708583514,-233.415417167028,-204.094593295919,-221.946431067018,-224.082083833695,-227.210030811316,-222.59701806957,2.27866164711771,0.481533366107205,-2.10751118392571,0.369201563204847,0.888443996979823,0.036122586045313,0.360963319658475,0.279886674405139,0.5,FALSE,FALSE,"",325
1,1,4,"s2",-270.136394153708,7,64,135.068197076854,-256.136394153708,-241.02421257019,-250.182942472659,-254.136394153708,-230.70314074134,-231.797902393949,8.31581456116809,0.00187451255145992,NA,NA,-0.72985375988612,0.756791899475141,10.6639563933533,0.213470338837358,0.5,TRUE,FALSE,"",326
2,1,4,"s2",-271.521704290235,8,63,135.760852145117,-255.521704290235,-238.376626479102,-248.778461384496,-252.855037623568,-230.630025543517,-230.829259548168,10.5898887495608,0.000509687626620722,NA,NA,-0.444467382095516,0.585033360737657,8.79065315384312,0.270794809536355,0.333333333333333,TRUE,FALSE,"",327
3,1,4,"s2",-270.423685876122,9,62,135.211842938061,-252.423685876122,-233.279476410716,-244.907186248508,-248.962147414583,-228.532975747951,-229.280360659011,7.6615719928529,0.00378353631214156,NA,NA,-1.3378514140423,1.44865415079213,14.5702542302181,0.171113739631927,0.25,TRUE,FALSE,"",328
4,1,4,"s2",-265.249190040664,10,61,132.624595020332,-245.249190040664,-224.140451398931,-236.9764775421,-240.849190040664,-222.452133301314,-222.840515684746,7.16577668272069,0.00628527826383585,NA,NA,-1.15737982191482,1.41749904833163,13.3997136811711,0.185900569005687,0.2,TRUE,FALSE,"",329
5,1,4,"s2",-266.868894169687,11,60,133.434447084844,-244.868894169687,-221.831103985244,-235.85754794825,-239.368894169687,-222.967118049127,-223.871938001591,9.49849838074595,0.000801742439087729,NA,NA,-0.523603263953103,0.702718392804404,9.24934672005183,0.299602962335187,0.166666666666667,TRUE,FALSE,"",330
1,2,4,"s2",-271.172296922072,8,63,135.586148461036,-255.172296922072,-238.027219110939,-248.429054016333,-252.505630255405,-230.631331887091,-231.5650104532,8.45996557693261,0.00158918065263581,NA,NA,-0.602927348839321,0.577012770900308,9.79842418371967,0.265390106545752,0.666666666666667,TRUE,FALSE,"",331
2,2,4,"s2",-271.559327956321,9,63,135.779663978161,-253.559327956321,-234.271115418797,-245.973179687365,-250.163101541227,-228.733368536564,-230.411804055504,7.79017288886609,0.00342507537147953,NA,NA,-0.452776074462732,0.584096230419936,8.83865140831331,0.275354799077059,0.5,TRUE,FALSE,"",332
3,2,4,"s2",-270.453840037709,10,62,135.226920018854,-250.453840037709,-229.182496187258,-242.102173784805,-246.140114547513,-226.140739116488,-228.14768534466,5.24819335876224,0.0473776910274663,NA,NA,-1.32200729046803,1.41522367275193,14.4579139804546,0.176240929864694,0.4,TRUE,FALSE,"",333
4,2,4,"s2",-265.26274896082,11,61,132.63137448041,-243.26274896082,-220.043136454914,-234.1627652124,-237.874993858779,-219.434715218776,-219.923703421578,5.07583283801607,0.0565978457314487,NA,NA,-1.17666462160487,1.44216952605908,13.5183211629254,0.187365137320288,0.333333333333333,TRUE,FALSE,"",334
5,2,4,"s2",-267.225373488953,12,60,133.612686744476,-243.225373488953,-218.093238742287,-233.394813974658,-236.587075616612,-220.417162571954,-220.223858259055,6.62329664643246,0.0109793946630192,NA,NA,-0.426551560348841,0.700286344968473,8.63789526486541,0.298369415327716,0.285714285714286,TRUE,FALSE,"",335
1,3,4,"s2",-267.942903758148,9,62,133.971451879074,-249.942903758148,-230.798694292742,-242.426404130534,-246.481365296609,-225.998342281488,-225.962990705247,3.65112332105499,0.213323830329971,NA,NA,-0.823594556571631,0.905642208794995,11.304412922872,0.195258525334808,0.75,FALSE,FALSE,"",336
2,3,4,"s2",-268.083649093974,10,62,134.041824546987,-248.083649093974,-226.812305243523,-239.73198284107,-243.769923603778,-224.044966365335,-224.173256769028,3.36542086171039,0.270853331335941,NA,NA,-0.690917141630425,0.907288510608389,10.4496342333734,0.203046088300564,0.6,FALSE,FALSE,"",337
3,3,4,"s2",-270.522548504625,11,62,135.261274252312,-248.522548504625,-225.124070269129,-239.33571562643,-243.242548504625,-224.563412362266,-225.890749469718,3.90568348349967,0.17128645173002,NA,NA,-1.33985952079669,1.49282228570884,14.5903368655295,0.169907187290438,0.5,FALSE,FALSE,"",338
4,3,4,"s2",-265.286472761471,12,61,132.643236380735,-241.286472761471,-215.955986391391,-231.359217763194,-234.786472761471,-217.4307125847,-216.844967287343,3.63951505006114,0.215380979011398,NA,NA,-1.1801960883083,1.49133999645217,13.551663095201,0.183256544450644,0.428571428571429,FALSE,FALSE,"",339
5,3,4,"s2",-267.448136978477,13,60,133.724068489239,-241.448136978477,-214.22165766959,-230.798364171324,-233.535093500216,-217.97041750112,-215.256280654691,4.78196829972285,0.0751881754619347,NA,NA,-0.350545481750022,0.712675693297778,8.16504551894586,0.294900835305672,0.375,TRUE,FALSE,"",340
1,4,4,"s2",-262.747778582106,10,61,131.373889291053,-242.747778582106,-221.639039940372,-234.475066083542,-238.347778582106,-219.032222656029,-218.325880761083,2.78883533647411,0.422884304193377,NA,NA,-0.788077413882659,0.928860034905954,11.0930883645269,0.192656640759718,0.8,FALSE,FALSE,"",341
2,4,4,"s2",-262.842885036935,11,61,131.421442518468,-240.842885036935,-217.623272531029,-231.742901288515,-235.455129934895,-217.789466313537,-216.521070408829,2.76361413138495,0.430990999749216,NA,NA,-0.677498981771917,0.923430108719944,10.3675314433486,0.204054436085448,0.666666666666667,FALSE,FALSE,"",342
3,4,4,"s2",-265.662601379313,12,61,132.831300689657,-241.662601379313,-216.332115009233,-231.735346381036,-235.162601379313,-218.805372630324,-218.308626107886,3.21999500855254,0.305388606256072,NA,NA,-1.47203437201173,1.76335566340099,15.4727330313108,0.158219050698892,0.571428571428571,FALSE,FALSE,"",343
4,4,4,"s2",-265.9991839938,13,61,132.9995919969,-239.9991839938,-212.557823759547,-229.244657745667,-232.254503142736,-216.649774087626,-214.128032412259,2.65490367172595,0.466081726395162,NA,NA,-1.12005309968203,1.56587199305045,13.2241632078548,0.171706314377742,0.5,FALSE,FALSE,"",344
5,4,4,"s2",-267.550355562072,14,60,133.775177781036,-239.550355562072,-210.229531690962,-228.081369462061,-230.217022228738,-216.321937954971,-212.084327126069,3.78351783151567,0.1905752131702,NA,NA,-0.320537591502604,0.730691860516814,7.9857176252739,0.289812258399837,0.444444444444444,FALSE,FALSE,"",345
1,5,4,"s2",-265.77207077848,11,60,132.88603538924,-243.77207077848,-220.734280594037,-234.760724557043,-238.27207077848,-220.550895580836,-220.849841850787,4.3811113264037,0.110291421272114,NA,NA,-0.800769800588196,0.700728120727804,11.0453152686046,0.249549384886072,0.833333333333333,FALSE,FALSE,"",346
2,5,4,"s2",-265.945505252747,12,60,132.972752626373,-241.945505252747,-216.813370506082,-232.114945738452,-235.307207380406,-219.437193086339,-218.828794851423,4.34820691116356,0.114045322508636,NA,NA,-0.696197635832426,0.692461089176976,10.3639628767713,0.264253182380667,0.714285714285714,FALSE,FALSE,"",347
3,5,4,"s2",-266.169995172756,13,60,133.084997586378,-240.169995172756,-212.943515863868,-229.520222365603,-232.256951694495,-218.476205684642,-217.359100138695,4.10015170012712,0.143937289518333,NA,NA,-0.84365110099264,0.891195922177845,11.3194958970366,0.243938551283526,0.625,FALSE,FALSE,"",348
4,5,4,"s2",-266.599883388508,14,60,133.299941694254,-238.599883388508,-209.279059517399,-227.130897288498,-229.266550055175,-216.616363925056,-213.326153441273,3.72556930439399,0.200406875103171,NA,NA,-0.613157425146525,0.837476243353928,9.84729578651368,0.262965944039708,0.555555555555556,FALSE,FALSE,"",349
5,5,4,"s2",-267.60724737002,15,60,133.80362368501,-237.60724737002,-206.192078936689,-225.319047977152,-226.698156460929,-214.887209909404,-211.068349196098,3.27828570704047,0.291450403280487,NA,NA,-0.297380767659221,0.746121129880601,7.84763208071489,0.287285750913399,0.5,FALSE,FALSE,"",350
1,1,5,"s2",-270.136394153708,7,64,135.068197076854,-256.136394153708,-241.02421257019,-250.182942472659,-254.136394153708,-230.70314074134,-231.797902393949,12.3694359304349,0.00144699771980797,-3.03343865652794,0.203062448526782,-0.72985375988612,0.756791899475141,10.6639563933533,0.213470338837358,0.5,TRUE,FALSE,"",351
2,1,5,"s2",-271.521704290235,8,63,135.760852145117,-255.521704290235,-238.376626479102,-248.778461384496,-252.855037623568,-230.630025543517,-230.829259548168,15.8433827135318,0.0003579517676861,-3.49913656095516,0.081069227089656,-0.444467382095516,0.585033360737657,8.79065315384312,0.270794809536355,0.333333333333333,TRUE,FALSE,"",352
3,1,5,"s2",-270.423685876122,9,62,135.211842938061,-252.423685876122,-233.279476410716,-244.907186248508,-248.962147414583,-228.532975747951,-229.280360659011,10.9941943921355,0.00384079051583133,-1.8496835487335,0.745308266916013,-1.3378514140423,1.44865415079213,14.5702542302181,0.171113739631927,0.25,TRUE,FALSE,"",353
4,1,5,"s2",-265.249190040664,10,61,132.624595020332,-245.249190040664,-224.140451398931,-236.9764775421,-240.849190040664,-222.452133301314,-222.840515684746,10.2254717899254,0.00676307869093198,-1.7125826199409,0.795270769140974,-1.15737982191482,1.41749904833163,13.3997136811711,0.185900569005687,0.2,TRUE,FALSE,"",354
5,1,5,"s2",-266.868894169687,11,60,133.434447084844,-244.868894169687,-221.831103985244,-235.85754794825,-239.368894169687,-222.967118049127,-223.871938001591,13.8071911253479,0.000777696456971408,-2.47913488461996,0.447964624442022,-0.523603263953103,0.702718392804404,9.24934672005183,0.299602962335187,0.166666666666667,TRUE,FALSE,"",355
1,2,5,"s2",-271.172296922072,8,63,135.586148461036,-255.172296922072,-238.027219110939,-248.429054016333,-252.505630255405,-230.631331887091,-231.5650104532,12.6739802114895,0.00106817882630267,-3.32665056857376,0.117289957652552,-0.602927348839321,0.577012770900308,9.79842418371967,0.265390106545752,0.666666666666667,TRUE,FALSE,"",356
2,2,5,"s2",-271.559327956321,9,63,135.779663978161,-253.559327956321,-234.271115418797,-245.973179687365,-250.163101541227,-228.733368536564,-230.411804055504,11.6796176271872,0.00243634098941245,-3.35376835925779,0.110483016054693,-0.452776074462732,0.584096230419936,8.83865140831331,0.275354799077059,0.5,TRUE,FALSE,"",357
3,2,5,"s2",-270.453840037709,10,62,135.226920018854,-250.453840037709,-229.182496187258,-242.102173784805,-246.140114547513,-226.140739116488,-228.14768534466,7.52710716459388,0.0450571608382112,-1.78416817805851,0.769765676868901,-1.32200729046803,1.41522367275193,14.4579139804546,0.176240929864694,0.4,TRUE,FALSE,"",358
4,2,5,"s2",-265.26274896082,11,61,132.63137448041,-243.26274896082,-220.043136454914,-234.1627652124,-237.874993858779,-219.434715218776,-219.923703421578,7.30201833077497,0.0523048912814975,-1.69569647415317,0.800878756136649,-1.17666462160487,1.44216952605908,13.5183211629254,0.187365137320288,0.333333333333333,TRUE,FALSE,"",359
5,2,5,"s2",-267.225373488953,12,60,133.612686744476,-243.225373488953,-218.093238742287,-233.394813974658,-236.587075616612,-220.417162571954,-220.223858259055,9.8271251049352,0.00875715530858201,-2.45043477271502,0.463218801641611,-0.426551560348841,0.700286344968473,8.63789526486541,0.298369415327716,0.285714285714286,TRUE,FALSE,"",360
1,3,5,"s2",-267.942903758148,9,62,133.971451879074,-249.942903758148,-230.798694292742,-242.426404130534,-246.481365296609,-225.998342281488,-225.962990705247,5.32280841072572,0.179646133648314,-1.98894220027224,0.686477129325044,-0.823594556571631,0.905642208794995,11.304412922872,0.195258525334808,0.75,FALSE,FALSE,"",361
2,3,5,"s2",-268.083649093974,10,62,134.041824546987,-248.083649093974,-226.812305243523,-239.73198284107,-243.769923603778,-224.044966365335,-224.173256769028,4.9048241940368,0.228105843843183,-1.99931505746336,0.681895510043265,-0.690917141630425,0.907288510608389,10.4496342333734,0.203046088300564,0.6,FALSE,FALSE,"",362
3,3,5,"s2",-270.522548504625,11,62,135.261274252312,-248.522548504625,-225.124070269129,-239.33571562643,-243.242548504625,-224.563412362266,-225.890749469718,5.64268911892963,0.149124282765433,-1.64661609377077,0.817117629925705,-1.33985952079669,1.49282228570884,14.5903368655295,0.169907187290438,0.5,FALSE,FALSE,"",363
4,3,5,"s2",-265.286472761471,12,61,132.643236380735,-241.286472761471,-215.955986391391,-231.359217763194,-234.786472761471,-217.4307125847,-216.844967287343,5.19918349653872,0.193211368828199,-1.5867121284985,0.835362520420036,-1.1801960883083,1.49133999645217,13.551663095201,0.183256544450644,0.428571428571429,FALSE,FALSE,"",364
5,3,5,"s2",-267.448136978477,13,60,133.724068489239,-241.448136978477,-214.22165766959,-230.798364171324,-233.535093500216,-217.97041750112,-215.256280654691,7.1051952796618,0.0593085300068001,-2.39558175266374,0.48984918980908,-0.350545481750022,0.712675693297778,8.16504551894586,0.294900835305672,0.375,TRUE,FALSE,"",365
1,4,5,"s2",-262.747778582106,10,61,131.373889291053,-242.747778582106,-221.639039940372,-234.475066083542,-238.347778582106,-219.032222656029,-218.325880761083,4.01077447485736,0.366888038845307,-1.89216180727086,0.728410912938009,-0.788077413882659,0.928860034905954,11.0930883645269,0.192656640759718,0.8,FALSE,FALSE,"",366
2,4,5,"s2",-262.842885036935,11,61,131.421442518468,-240.842885036935,-217.623272531029,-231.742901288515,-235.455129934895,-217.789466313537,-216.521070408829,3.97724025269456,0.373216172085887,-1.84568507385403,0.74676428363006,-0.677498981771917,0.923430108719944,10.3675314433486,0.204054436085448,0.666666666666667,FALSE,FALSE,"",367
3,4,5,"s2",-265.662601379313,12,61,132.831300689657,-241.662601379313,-216.332115009233,-231.735346381036,-235.162601379313,-218.805372630324,-218.308626107886,4.58112821619081,0.273482508261904,-1.39763858996355,0.884020361565203,-1.47203437201173,1.76335566340099,15.4727330313108,0.158219050698892,0.571428571428571,FALSE,FALSE,"",368
4,4,5,"s2",-265.9991839938,13,61,132.9995919969,-239.9991839938,-212.557823759547,-229.244657745667,-232.254503142736,-216.649774087626,-214.128032412259,3.83796353851228,0.399847446605626,-1.46724314730454,0.868004736484989,-1.12005309968203,1.56587199305045,13.2241632078548,0.171706314377742,0.5,FALSE,FALSE,"",369
5,4,5,"s2",-267.550355562072,14,60,133.775177781036,-239.550355562072,-210.229531690962,-228.081369462061,-230.217022228738,-216.321937954971,-212.084327126069,5.63819879201546,0.149508047126356,-2.30654919885813,0.534796738303767,-0.320537591502604,0.730691860516814,7.9857176252739,0.289812258399837,0.444444444444444,FALSE,FALSE,"",370
1,5,5,"s2",-265.77207077848,11,60,132.88603538924,-243.77207077848,-220.734280594037,-234.760724557043,-238.27207077848,-220.550895580836,-220.849841850787,6.53484668026386,0.0855420926509738,-2.51558711508555,0.430004710539525,-0.800769800588196,0.700728120727804,11.0453152686046,0.249549384886072,0.833333333333333,TRUE,FALSE,"",371
2,5,5,"s2",-265.945505252747,12,60,132.972752626373,-241.945505252747,-216.813370506082,-232.114945738452,-235.307207380406,-219.437193086339,-218.828794851423,6.48506599581488,0.0881440269673002,-2.45640061278102,0.460343842056843,-0.696197635832426,0.692461089176976,10.3639628767713,0.264253182380667,0.714285714285714,TRUE,FALSE,"",372
3,5,5,"s2",-266.169995172756,13,60,133.084997586378,-240.169995172756,-212.943515863868,-229.520222365603,-232.256951694495,-218.476205684642,-217.359100138695,6.07680153957004,0.114332949955036,-2.05306731166216,0.658182530245573,-0.84365110099264,0.891195922177845,11.3194958970366,0.243938551283526,0.625,FALSE,FALSE,"",373
4,5,5,"s2",-266.599883388508,14,60,133.299941694254,-238.599883388508,-209.279059517399,-227.130897288498,-229.266550055175,-216.616363925056,-213.326153441273,5.5527786400042,0.15715023783158,-2.11794859076951,0.62865934850555,-0.613157425146525,0.837476243353928,9.84729578651368,0.262965944039708,0.555555555555556,FALSE,FALSE,"",374
5,5,5,"s2",-267.60724737002,15,60,133.80362368501,-237.60724737002,-206.192078936689,-225.319047977152,-226.698156460929,-214.887209909404,-211.068349196098,4.89326244757834,0.229575925299813,-2.25210524639612,0.56275963474773,-0.297380767659221,0.746121129880601,7.84763208071489,0.287285750913399,0.5,FALSE,FALSE,"",375
1,1,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,FALSE,TRUE,"The length of 'order' is not correct",376
2,1,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,FALSE,TRUE,"The length of 'order' is not correct",377
3,1,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,FALSE,TRUE,"The length of 'order' is not correct",378
4,1,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,FALSE,TRUE,"The length of 'order' is not correct",379
5,1,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,FALSE,TRUE,"The length of 'order' is not correct",380
1,2,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,FALSE,TRUE,"The length of 'order' is not correct",381
2,2,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,FALSE,TRUE,"The length of 'order' is not correct",382
