"rolling_window_start","rolling_window_end","estimator","diagnostic_type","spec_id","coefficient","estimate","n_effective","status","notes"
1963,1992,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",-0.0301819494161464,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1963,1992,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",3.26564899942623,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1963,1992,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.76269360022365,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1963,1992,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.0236437938848248,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1963,1992,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",-0.0438281614284364,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1963,1992,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",3.34873973087133,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1963,1992,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.761584801350146,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1963,1992,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.0299077353596431,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1963,1992,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",-2.07985987031134,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1963,1992,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",3.1592977966211,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1964,1993,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",3.14177271347944,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1964,1993,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.776467402798517,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1964,1993,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",-0.0330803504411961,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1964,1993,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",3.46400074029036,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1964,1993,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.753232021254854,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1964,1993,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.0279233512874573,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1964,1993,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",-0.0542882695068947,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1964,1993,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",3.55156226072268,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1964,1993,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.754188867252275,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1964,1993,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.0378335240376373,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1964,1993,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",-2.25080981924839,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1964,1993,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",3.40862052969169,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1965,1994,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",3.04033477414123,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1965,1994,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.795227612356939,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1965,1994,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",-0.0525310418615845,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1965,1994,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",3.57393380090886,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1965,1994,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.751974740563556,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1965,1994,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.0363961711609173,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1965,1994,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",-0.075049355038022,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1965,1994,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",3.64771946564883,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1965,1994,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.750446612905307,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1965,1994,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.0411303932334874,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1965,1994,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",-1.72147081981529,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1965,1994,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",2.56393261364428,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1966,1995,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",3.07512139577011,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1966,1995,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.793485930409588,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1966,1995,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",-0.0531943263813446,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1966,1995,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",3.5641594838508,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1966,1995,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.756588335696362,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1966,1995,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.0425565938083695,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1966,1995,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",-0.0764066597098214,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1966,1995,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",3.64131081025471,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1966,1995,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.753105375755183,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1966,1995,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.0445979815681596,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1966,1995,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",-1.9770879150019,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1966,1995,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",2.96731393509253,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1967,1996,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",2.92468596197068,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1967,1996,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.799541442335794,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1967,1996,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",-0.0482340940416179,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1967,1996,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",3.36138294812645,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1967,1996,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.768929477776329,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1967,1996,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.0422863400774085,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1967,1996,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",-0.0650097279667854,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1967,1996,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",3.44618760576043,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1967,1996,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.761315926199721,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1967,1996,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.0386741484507045,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1967,1996,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",-2.73187026883534,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1967,1996,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",4.17336435054312,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1968,1997,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",2.75261750355276,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1968,1997,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.813189249700372,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1968,1997,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",-0.0530592501199862,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1968,1997,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",3.13607305299689,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1968,1997,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.788003137827472,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1968,1997,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.0504053818189574,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1968,1997,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",-0.0540837087854769,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1968,1997,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",3.20909019181609,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1968,1997,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.77807460043805,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1968,1997,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.0421614443392713,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1968,1997,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",-3.67925171720344,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1968,1997,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",5.68339691720757,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1969,1998,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",2.30181807825284,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1969,1998,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.818046393388158,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1969,1998,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",-0.0174656332455925,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1969,1998,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",2.24812978918061,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1969,1998,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.82081954153448,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1969,1998,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.016694986120934,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1969,1998,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.00457045539084078,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1969,1998,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",2.29680092333844,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1969,1998,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.815623966571778,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1969,1998,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.0135704710339084,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1969,1998,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",-4.10284663189668,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1969,1998,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",6.4443795143161,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1970,1999,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",2.03177470646187,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1970,1999,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.821957804962949,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1970,1999,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",0.00227429170809046,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1970,1999,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",1.42473515967862,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1970,1999,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.857069609945967,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1970,1999,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",0.00514489220890235,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1970,1999,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.068251227900177,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1970,1999,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",1.43046226200977,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1970,1999,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.856663906668089,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1970,1999,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",0.004962596892085,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1970,1999,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",-3.33541355657508,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1970,1999,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",5.34166885199375,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1971,2000,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",1.90427103878028,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1971,2000,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.819392411951867,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1971,2000,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",0.0186039690061079,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1971,2000,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",1.00045301972057,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1971,2000,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.872399462144585,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1971,2000,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",0.0215358667542587,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1971,2000,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.098504809235493,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1971,2000,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",1.0048502884793,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1971,2000,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.869211568374119,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1971,2000,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",0.0260368497142878,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1971,2000,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",-1.70455724781277,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1971,2000,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",2.82421608980076,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1972,2001,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",1.98137481927097,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1972,2001,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.820848132238552,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1972,2001,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",0.00889810513581324,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1972,2001,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",1.10479451225842,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1972,2001,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.875423943352409,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1972,2001,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",0.00659540825434313,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1972,2001,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.0956823729801073,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1972,2001,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",0.997654152110726,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1972,2001,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.876271353232987,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1972,2001,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",0.0154069830075088,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1972,2001,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",-2.1874866202852,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1972,2001,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",3.5883467264066,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1973,2002,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",1.96689334294799,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1973,2002,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.822154302131366,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1973,2002,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",0.00801411828160781,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1973,2002,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",0.893874609665659,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1973,2002,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.890855245318171,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1973,2002,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",0.00202518222251324,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1973,2002,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.119104232600137,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1973,2002,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",0.793629222098389,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1973,2002,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.893050055197172,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1973,2002,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",0.00806149824629188,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1973,2002,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",-2.06450996323838,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1973,2002,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",3.43192126003123,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1974,2003,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",2.02530346072763,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1974,2003,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.814105291419764,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1974,2003,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",0.0148580635868711,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1974,2003,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",1.32216409902446,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1974,2003,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.857221055824347,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1974,2003,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",0.0137608976118493,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1974,2003,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.0817375888853462,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
