"run_id","window_id","window_role","year_start","year_end","estimator","spec_id","coefficient","estimate","std_error","t_stat","p_value","n_raw","n_effective","regressor_count","status","estimator_status","composition_status","composition_basis","composition_tier","direct_sector_asset_split","notes"
"post_1974_support__SPEC_B0_CAPITAL_ONLY__DOLS","post_1974_support","support",1974,1987,"DOLS","SPEC_B0_CAPITAL_ONLY","const",NA,NA,NA,NA,14,9,1,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 9 is below the S30 minimum 12 after DOLS lead/lag construction."
"post_1974_support__SPEC_B0_CAPITAL_ONLY__DOLS","post_1974_support","support",1974,1987,"DOLS","SPEC_B0_CAPITAL_ONLY","k_t",NA,NA,NA,NA,14,9,1,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 9 is below the S30 minimum 12 after DOLS lead/lag construction."
"post_1974_support__SPEC_B1_WAGE_BASELINE__FM_OLS","post_1974_support","support",1974,1987,"FM_OLS","SPEC_B1_WAGE_BASELINE","const",2.6367247439166,0.457003839317809,5.76958991822162,0.000124728044119685,14,14,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1974_support__SPEC_B1_WAGE_BASELINE__FM_OLS","post_1974_support","support",1974,1987,"FM_OLS","SPEC_B1_WAGE_BASELINE","k_t",0.758324901513333,0.0334241457591023,22.6879366485177,1.37617878150758e-10,14,14,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1974_support__SPEC_B1_WAGE_BASELINE__FM_OLS","post_1974_support","support",1974,1987,"FM_OLS","SPEC_B1_WAGE_BASELINE","omega_k_t",0.0432393509272515,0.0311076305816984,1.38999178396733,0.192018059628515,14,14,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1974_support__SPEC_B1_WAGE_BASELINE__IM_OLS","post_1974_support","support",1974,1987,"IM_OLS","SPEC_B1_WAGE_BASELINE","const",3.82034895550839,0.511218726651278,7.47302232164589,1.24105065052737e-05,14,14,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"post_1974_support__SPEC_B1_WAGE_BASELINE__IM_OLS","post_1974_support","support",1974,1987,"IM_OLS","SPEC_B1_WAGE_BASELINE","k_t",0.705621268593618,0.0354417957915361,19.9092978455152,5.61136402248481e-10,14,14,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"post_1974_support__SPEC_B1_WAGE_BASELINE__IM_OLS","post_1974_support","support",1974,1987,"IM_OLS","SPEC_B1_WAGE_BASELINE","omega_k_t",0.0124414810905518,0.0396894913650375,0.313470408983663,0.759787206061094,14,14,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"post_1974_support__SPEC_B1_WAGE_BASELINE__DOLS","post_1974_support","support",1974,1987,"DOLS","SPEC_B1_WAGE_BASELINE","const",NA,NA,NA,NA,14,9,2,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 9 is below the S30 minimum 16 after DOLS lead/lag construction."
"post_1974_support__SPEC_B1_WAGE_BASELINE__DOLS","post_1974_support","support",1974,1987,"DOLS","SPEC_B1_WAGE_BASELINE","k_t",NA,NA,NA,NA,14,9,2,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 9 is below the S30 minimum 16 after DOLS lead/lag construction."
"post_1974_support__SPEC_B1_WAGE_BASELINE__DOLS","post_1974_support","support",1974,1987,"DOLS","SPEC_B1_WAGE_BASELINE","omega_k_t",NA,NA,NA,NA,14,9,2,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 9 is below the S30 minimum 16 after DOLS lead/lag construction."
"post_1974_support__SPEC_C1_COMPOSITION_STOCK__FM_OLS","post_1974_support","support",1974,1987,"FM_OLS","SPEC_C1_COMPOSITION_STOCK","const",0.894456801654655,0.742025877875259,1.20542534744997,0.255788018052753,14,14,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1974_support__SPEC_C1_COMPOSITION_STOCK__FM_OLS","post_1974_support","support",1974,1987,"FM_OLS","SPEC_C1_COMPOSITION_STOCK","k_t",0.868826124139318,0.0525930545171254,16.5197882518196,1.37849905686922e-08,14,14,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1974_support__SPEC_C1_COMPOSITION_STOCK__FM_OLS","post_1974_support","support",1974,1987,"FM_OLS","SPEC_C1_COMPOSITION_STOCK","omega_k_t",0.0378349848474393,0.0205069803959623,1.84498078785352,0.0948219094417529,14,14,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1974_support__SPEC_C1_COMPOSITION_STOCK__FM_OLS","post_1974_support","support",1974,1987,"FM_OLS","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.171960614097685,0.0693189943810096,2.48071420587132,0.0325030456380684,14,14,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1974_support__SPEC_C1_COMPOSITION_STOCK__IM_OLS","post_1974_support","support",1974,1987,"IM_OLS","SPEC_C1_COMPOSITION_STOCK","const",-9.63685216311136,1.52266146081096,-6.32895256833968,8.58139378944574e-05,14,14,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"post_1974_support__SPEC_C1_COMPOSITION_STOCK__IM_OLS","post_1974_support","support",1974,1987,"IM_OLS","SPEC_C1_COMPOSITION_STOCK","k_t",1.5611942579955,0.0989134426685125,15.7834386902042,2.14153422711349e-08,14,14,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"post_1974_support__SPEC_C1_COMPOSITION_STOCK__IM_OLS","post_1974_support","support",1974,1987,"IM_OLS","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.0289827413138776,0.0233868205829471,-1.23927667769474,0.243539911853643,14,14,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"post_1974_support__SPEC_C1_COMPOSITION_STOCK__IM_OLS","post_1974_support","support",1974,1987,"IM_OLS","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.559683581879534,0.0871605065829497,6.42129794584075,7.62196719325119e-05,14,14,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"post_1974_support__SPEC_C1_COMPOSITION_STOCK__DOLS","post_1974_support","support",1974,1987,"DOLS","SPEC_C1_COMPOSITION_STOCK","const",NA,NA,NA,NA,14,9,3,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 9 is below the S30 minimum 22 after DOLS lead/lag construction."
"post_1974_support__SPEC_C1_COMPOSITION_STOCK__DOLS","post_1974_support","support",1974,1987,"DOLS","SPEC_C1_COMPOSITION_STOCK","k_t",NA,NA,NA,NA,14,9,3,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 9 is below the S30 minimum 22 after DOLS lead/lag construction."
"post_1974_support__SPEC_C1_COMPOSITION_STOCK__DOLS","post_1974_support","support",1974,1987,"DOLS","SPEC_C1_COMPOSITION_STOCK","omega_k_t",NA,NA,NA,NA,14,9,3,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 9 is below the S30 minimum 22 after DOLS lead/lag construction."
"post_1974_support__SPEC_C1_COMPOSITION_STOCK__DOLS","post_1974_support","support",1974,1987,"DOLS","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",NA,NA,NA,NA,14,9,3,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 9 is below the S30 minimum 22 after DOLS lead/lag construction."
"post_1974_support__SPEC_C2_FULL_COMPOSITION__FM_OLS","post_1974_support","support",1974,1987,"FM_OLS","SPEC_C2_FULL_COMPOSITION","const",0.805938760920981,0.846762477551179,0.951788467589802,0.366063974095153,14,14,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1974_support__SPEC_C2_FULL_COMPOSITION__FM_OLS","post_1974_support","support",1974,1987,"FM_OLS","SPEC_C2_FULL_COMPOSITION","k_t",0.874986648339018,0.057469154524822,15.2253266221464,9.91014629727669e-08,14,14,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1974_support__SPEC_C2_FULL_COMPOSITION__FM_OLS","post_1974_support","support",1974,1987,"FM_OLS","SPEC_C2_FULL_COMPOSITION","omega_k_t",0.0366701616686527,0.0196477370243314,1.8663809284113,0.0948442032140944,14,14,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1974_support__SPEC_C2_FULL_COMPOSITION__FM_OLS","post_1974_support","support",1974,1987,"FM_OLS","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",0.413220822170842,2.82353422397655,0.146348791759598,0.886871676712832,14,14,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1974_support__SPEC_C2_FULL_COMPOSITION__FM_OLS","post_1974_support","support",1974,1987,"FM_OLS","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",-0.366301922680577,4.37162457527936,-0.0837908005074223,0.935056916738717,14,14,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1974_support__SPEC_C2_FULL_COMPOSITION__IM_OLS","post_1974_support","support",1974,1987,"IM_OLS","SPEC_C2_FULL_COMPOSITION","const",-12.3288445554732,1.67331528535034,-7.36791485944734,4.24557644282192e-05,14,14,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"post_1974_support__SPEC_C2_FULL_COMPOSITION__IM_OLS","post_1974_support","support",1974,1987,"IM_OLS","SPEC_C2_FULL_COMPOSITION","k_t",1.75194992835525,0.110163185816251,15.9032249782377,6.78210482663102e-08,14,14,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"post_1974_support__SPEC_C2_FULL_COMPOSITION__IM_OLS","post_1974_support","support",1974,1987,"IM_OLS","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.0685063453988079,0.0247881418600186,-2.76367409004156,0.0219796938755433,14,14,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"post_1974_support__SPEC_C2_FULL_COMPOSITION__IM_OLS","post_1974_support","support",1974,1987,"IM_OLS","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",-1.86357515114799,3.36906458291715,-0.553143196066128,0.593637077175937,14,14,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"post_1974_support__SPEC_C2_FULL_COMPOSITION__IM_OLS","post_1974_support","support",1974,1987,"IM_OLS","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",4.08372952713191,5.27194598003573,0.774615207097442,0.458433235202238,14,14,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"post_1974_support__SPEC_C2_FULL_COMPOSITION__DOLS","post_1974_support","support",1974,1987,"DOLS","SPEC_C2_FULL_COMPOSITION","const",NA,NA,NA,NA,14,9,4,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 9 is below the S30 minimum 28 after DOLS lead/lag construction."
"post_1974_support__SPEC_C2_FULL_COMPOSITION__DOLS","post_1974_support","support",1974,1987,"DOLS","SPEC_C2_FULL_COMPOSITION","k_t",NA,NA,NA,NA,14,9,4,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 9 is below the S30 minimum 28 after DOLS lead/lag construction."
"post_1974_support__SPEC_C2_FULL_COMPOSITION__DOLS","post_1974_support","support",1974,1987,"DOLS","SPEC_C2_FULL_COMPOSITION","omega_k_t",NA,NA,NA,NA,14,9,4,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 9 is below the S30 minimum 28 after DOLS lead/lag construction."
"post_1974_support__SPEC_C2_FULL_COMPOSITION__DOLS","post_1974_support","support",1974,1987,"DOLS","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",NA,NA,NA,NA,14,9,4,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 9 is below the S30 minimum 28 after DOLS lead/lag construction."
"post_1974_support__SPEC_C2_FULL_COMPOSITION__DOLS","post_1974_support","support",1974,1987,"DOLS","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",NA,NA,NA,NA,14,9,4,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 9 is below the S30 minimum 28 after DOLS lead/lag construction."
"post_1974_support__SPEC_D1_CURRENT_COST_DIAGNOSTIC__FM_OLS","post_1974_support","support",1974,1987,"FM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","const",2.04351604270138,0.517238408120248,3.95082037725687,0.00272666056369839,14,14,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1974_support__SPEC_D1_CURRENT_COST_DIAGNOSTIC__FM_OLS","post_1974_support","support",1974,1987,"FM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","k_t",0.79467488116028,0.0365061975063696,21.7682184243272,9.36045167832219e-10,14,14,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1974_support__SPEC_D1_CURRENT_COST_DIAGNOSTIC__FM_OLS","post_1974_support","support",1974,1987,"FM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","omega_k_t",0.0434023343083344,0.0187525467026575,2.31447680128607,0.043177011318714,14,14,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1974_support__SPEC_D1_CURRENT_COST_DIAGNOSTIC__FM_OLS","post_1974_support","support",1974,1987,"FM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","s_proxy_cc_k_t",0.0454256547054683,0.0472123861188033,0.962155451985865,0.358659629224306,14,14,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1974_support__SPEC_D1_CURRENT_COST_DIAGNOSTIC__IM_OLS","post_1974_support","support",1974,1987,"IM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","const",10.8283030168374,1.09908654666809,9.85209313103116,1.82186837205142e-06,14,14,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"post_1974_support__SPEC_D1_CURRENT_COST_DIAGNOSTIC__IM_OLS","post_1974_support","support",1974,1987,"IM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","k_t",0.207272824342323,0.0780507140293608,2.65561727294835,0.0240797583642877,14,14,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"post_1974_support__SPEC_D1_CURRENT_COST_DIAGNOSTIC__IM_OLS","post_1974_support","support",1974,1987,"IM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","omega_k_t",0.117583484238434,0.0261560693651909,4.49545696628703,0.00115116021447692,14,14,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"post_1974_support__SPEC_D1_CURRENT_COST_DIAGNOSTIC__IM_OLS","post_1974_support","support",1974,1987,"IM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","s_proxy_cc_k_t",-0.207911459300231,0.0543727673878221,-3.82381602571873,0.00335257664938271,14,14,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"post_1974_support__SPEC_D1_CURRENT_COST_DIAGNOSTIC__DOLS","post_1974_support","support",1974,1987,"DOLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","const",NA,NA,NA,NA,14,9,3,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 9 is below the S30 minimum 22 after DOLS lead/lag construction."
"post_1974_support__SPEC_D1_CURRENT_COST_DIAGNOSTIC__DOLS","post_1974_support","support",1974,1987,"DOLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","k_t",NA,NA,NA,NA,14,9,3,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 9 is below the S30 minimum 22 after DOLS lead/lag construction."
"post_1974_support__SPEC_D1_CURRENT_COST_DIAGNOSTIC__DOLS","post_1974_support","support",1974,1987,"DOLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","omega_k_t",NA,NA,NA,NA,14,9,3,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 9 is below the S30 minimum 22 after DOLS lead/lag construction."
"post_1974_support__SPEC_D1_CURRENT_COST_DIAGNOSTIC__DOLS","post_1974_support","support",1974,1987,"DOLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","s_proxy_cc_k_t",NA,NA,NA,NA,14,9,3,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 9 is below the S30 minimum 22 after DOLS lead/lag construction."
"post_1974_support__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__FM_OLS","post_1974_support","support",1974,1987,"FM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","const",-6.2288220657756,0.456766417048604,-13.6367776467087,2.57316667788456e-07,14,14,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1974_support__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__FM_OLS","post_1974_support","support",1974,1987,"FM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","k_t",1.38733457884123,0.0326109196692149,42.5420255826423,1.09318550413026e-11,14,14,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1974_support__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__FM_OLS","post_1974_support","support",1974,1987,"FM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","omega_k_t",-0.0894533366137438,0.0106072901876077,-8.43319406102891,1.44896602396376e-05,14,14,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1974_support__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__FM_OLS","post_1974_support","support",1974,1987,"FM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","s_proxy_k_t",0.084714343872534,0.0318931558765523,2.65619194915783,0.0262088563432286,14,14,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1974_support__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__FM_OLS","post_1974_support","support",1974,1987,"FM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","pKrel_k_t",-0.0785969984590942,0.00361282965808669,-21.7549693446433,4.3188876166158e-09,14,14,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1974_support__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__IM_OLS","post_1974_support","support",1974,1987,"IM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","const",-8.03055313963901,1.20414115498429,-6.6691127584156,9.17118052031262e-05,14,14,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"post_1974_support__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__IM_OLS","post_1974_support","support",1974,1987,"IM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","k_t",1.48494646249881,0.0842005087074682,17.6358371854718,2.74545879439475e-08,14,14,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"post_1974_support__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__IM_OLS","post_1974_support","support",1974,1987,"IM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","omega_k_t",-0.0660488780374383,0.0204092179779695,-3.23622777260422,0.0102201993569273,14,14,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"post_1974_support__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__IM_OLS","post_1974_support","support",1974,1987,"IM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","s_proxy_k_t",0.325857666906601,0.0500730913248735,6.5076402971097,0.000110465297221698,14,14,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"post_1974_support__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__IM_OLS","post_1974_support","support",1974,1987,"IM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","pKrel_k_t",-0.0389344907768251,0.00663376002895516,-5.86914368425796,0.000238017934329463,14,14,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"post_1974_support__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__DOLS","post_1974_support","support",1974,1987,"DOLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","const",NA,NA,NA,NA,14,9,4,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 9 is below the S30 minimum 28 after DOLS lead/lag construction."
"post_1974_support__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__DOLS","post_1974_support","support",1974,1987,"DOLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","k_t",NA,NA,NA,NA,14,9,4,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 9 is below the S30 minimum 28 after DOLS lead/lag construction."
"post_1974_support__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__DOLS","post_1974_support","support",1974,1987,"DOLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","omega_k_t",NA,NA,NA,NA,14,9,4,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 9 is below the S30 minimum 28 after DOLS lead/lag construction."
"post_1974_support__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__DOLS","post_1974_support","support",1974,1987,"DOLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","s_proxy_k_t",NA,NA,NA,NA,14,9,4,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 9 is below the S30 minimum 28 after DOLS lead/lag construction."
"post_1974_support__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__DOLS","post_1974_support","support",1974,1987,"DOLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","pKrel_k_t",NA,NA,NA,NA,14,9,4,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 9 is below the S30 minimum 28 after DOLS lead/lag construction."
"post_1973__SPEC_B0_CAPITAL_ONLY__FM_OLS","post_1973","post_reference",1974,2024,"FM_OLS","SPEC_B0_CAPITAL_ONLY","const",2.23426259800544,0.115709143671558,19.3093002602061,1.49204193249671e-24,51,51,1,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1973__SPEC_B0_CAPITAL_ONLY__FM_OLS","post_1973","post_reference",1974,2024,"FM_OLS","SPEC_B0_CAPITAL_ONLY","k_t",0.810704346143439,0.0068464272394282,118.412760085236,6.7844211378358e-62,51,51,1,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1973__SPEC_B0_CAPITAL_ONLY__IM_OLS","post_1973","post_reference",1974,2024,"IM_OLS","SPEC_B0_CAPITAL_ONLY","const",2.52737712222059,0.13474632397377,18.7565571192323,5.24341636055689e-24,51,51,1,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"post_1973__SPEC_B0_CAPITAL_ONLY__IM_OLS","post_1973","post_reference",1974,2024,"IM_OLS","SPEC_B0_CAPITAL_ONLY","k_t",0.793197321891996,0.00796419403335981,99.5954290628169,3.15715063856202e-58,51,51,1,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
